cl:drug, total number of features,target percentage of total,total number of significant features,target percentage of significant,drug targets,number of targets,percent significant,significant targets,insignificant targets
MV-4-11::Bexarotene,516,0.9689922480620154,52,3.8461538461538463,"['RXRG', 'RXRA', 'RXRB', 'NR1H3', 'MAPK8']",5,40.0,"['RXRG', 'RXRA']","{'NR1H3', 'MAPK8', 'RXRB'}"
OCI-AML2::Talazoparib,516,2.131782945736434,52,7.6923076923076925,"['JUN(S63);', 'GATA2(S192);', 'JUN(S63);', 'PARP2', 'PARP1', 'ATM', 'PTEN', 'SLFN11', 'BRCA1', 'PSMD4', 'BRCA2']",11,36.36363636363637,"['JUN(S63);', 'ATM', 'PTEN', 'SLFN11']","{'GATA2(S192);', 'PSMD4', 'BRCA2', 'PARP1', 'BRCA1', 'PARP2'}"
KMOE-2::Temozolomide,516,2.3255813953488373,52,7.6923076923076925,"['SLFN11', 'HDAC4', 'CSF2', 'PRL', 'STAG2', 'ATRX', 'ATM', 'H2AX', 'MGMT', 'NOTCH1', 'BRCA2', 'MSH6']",12,33.33333333333333,"['SLFN11', 'HDAC4', 'PRL', 'MGMT']","{'H2AX', 'MSH6', 'CSF2', 'STAG2', 'BRCA2', 'ATM', 'ATRX', 'NOTCH1'}"
MV-4-11::Vorinostat,516,4.651162790697675,52,15.384615384615385,"['PIK3CD(S1039);', 'HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",24,33.33333333333333,"['HDAC7', 'HDAC1', 'HDAC4', 'HDAC10', 'HDAC6', 'CFTR', 'RB1', 'SMARCB1']","{'CHD4', 'NPM1', 'PIK3CD(S1039);', 'HDAC5', 'MYD88', 'TUBA3C', 'HDAC3', 'HDAC8', 'HDAC2', 'HDAC11', 'BAP1', 'EZH2', 'TUBB4A', 'FBXW7', 'NR0B1', 'HDAC9'}"
MV-4-11::Belinostat,516,2.5193798449612403,52,7.6923076923076925,"['HDAC2', 'HDAC5', 'HDAC4', 'HDAC10', 'HDAC7', 'HDAC11', 'HDAC9', 'HDAC1', 'HDAC3', 'HDAC6', 'HDAC8', 'UGT1A1', 'FBXW7']",13,30.76923076923077,"['HDAC5', 'HDAC7', 'HDAC11', 'HDAC9']","{'UGT1A1', 'FBXW7', 'HDAC1', 'HDAC8', 'HDAC6', 'HDAC10', 'HDAC4', 'HDAC3', 'HDAC2'}"
SIG-M5::Belinostat,516,2.5193798449612403,52,7.6923076923076925,"['HDAC2', 'HDAC5', 'HDAC4', 'HDAC10', 'HDAC7', 'HDAC11', 'HDAC9', 'HDAC1', 'HDAC3', 'HDAC6', 'HDAC8', 'UGT1A1', 'FBXW7']",13,30.76923076923077,"['HDAC5', 'HDAC7', 'HDAC11', 'HDAC9']","{'UGT1A1', 'FBXW7', 'HDAC1', 'HDAC8', 'HDAC6', 'HDAC10', 'HDAC4', 'HDAC3', 'HDAC2'}"
SK-HEP-1::Afatinib,516,1.937984496124031,52,5.769230769230769,"['EGFR', 'ERBB2', 'ERBB4', 'KRAS', 'EML4', 'MET', 'BRAF', 'NRG1', 'NRAS', 'ERBB3']",10,30.0,"['ERBB2', 'ERBB4', 'EML4']","{'BRAF', 'MET', 'KRAS', 'EGFR', 'NRG1', 'NRAS', 'ERBB3'}"
MV-4-11::Temozolomide,516,2.3255813953488373,52,5.769230769230769,"['SLFN11', 'HDAC4', 'CSF2', 'PRL', 'STAG2', 'ATRX', 'ATM', 'H2AX', 'MGMT', 'NOTCH1', 'BRCA2', 'MSH6']",12,25.0,"['HDAC4', 'STAG2', 'ATRX']","{'H2AX', 'MSH6', 'CSF2', 'SLFN11', 'MGMT', 'PRL', 'BRCA2', 'ATM', 'NOTCH1'}"
OCI-AML2::Temozolomide,516,2.3255813953488373,52,5.769230769230769,"['SLFN11', 'HDAC4', 'CSF2', 'PRL', 'STAG2', 'ATRX', 'ATM', 'H2AX', 'MGMT', 'NOTCH1', 'BRCA2', 'MSH6']",12,25.0,"['SLFN11', 'ATRX', 'ATM']","{'H2AX', 'MSH6', 'CSF2', 'MGMT', 'STAG2', 'PRL', 'BRCA2', 'HDAC4', 'NOTCH1'}"
OCI-AML2::Olaparib,516,3.2945736434108532,52,7.6923076923076925,"['PARP2', 'PARP3', 'PARP1', 'IDH2', 'ATR', 'BARD1', 'CBLC', 'BRCA2', 'BAP1', 'CHEK1', 'VHL', 'STAG2', 'BRCA1', 'CDK12', 'PALB2', 'ATM', 'MYC']",17,23.52941176470588,"['PARP2', 'IDH2', 'CHEK1', 'VHL']","{'ATR', 'PALB2', 'PARP1', 'BRCA1', 'PARP3', 'BARD1', 'CBLC', 'BAP1', 'MYC', 'STAG2', 'BRCA2', 'CDK12', 'ATM'}"
MOLM-13::Vinblastine,516,5.038759689922481,52,11.538461538461538,"['TUBB', 'TUBA1A', 'TUBA3C', 'TUBB1', 'TUBB2A', 'TUBB2B', 'KLK3', 'CGA', 'GSTM1', 'ABCB4', 'TUBA1B', 'TUBA3E', 'TRH', 'TUBA1C', 'CDKN1A', 'TBXA2R', 'TUBB4B', 'TUBB3', 'TUBB4A', 'MMP2', 'PTHLH', 'TUBA4A', 'TUBB8', 'TUBB6', 'TUBA3D', 'CSF2']",26,23.076923076923077,"['TUBA3C', 'TUBB1', 'CGA', 'GSTM1', 'TUBA1B', 'TUBA3E']","{'MMP2', 'TUBB2A', 'TUBB', 'TUBB3', 'TUBB6', 'TBXA2R', 'CDKN1A', 'TRH', 'TUBA1C', 'KLK3', 'TUBA3D', 'TUBB4B', 'TUBA1A', 'TUBB4A', 'CSF2', 'TUBB8', 'TUBA4A', 'ABCB4', 'TUBB2B', 'PTHLH'}"
SK-HEP-1::Palbociclib,516,2.7131782945736433,52,5.769230769230769,"['PPP1CC(T307);', 'SGO1(S507);', 'CDK6', 'CDK4', 'CCND1', 'DYRK1B', 'CDKN2A', 'SMARCA4', 'SMARCB1', 'CDKN2B', 'RB1', 'PRKX', 'CCNE1', 'CCND3']",14,21.428571428571427,"['CDK6', 'SMARCA4', 'SMARCB1']","{'CCNE1', 'SGO1(S507);', 'PRKX', 'CCND3', 'PPP1CC(T307);', 'DYRK1B', 'CDK4', 'RB1', 'CDKN2B', 'CCND1', 'CDKN2A'}"
KMOE-2::Vorinostat,516,4.651162790697675,52,9.615384615384617,"['PIK3CD(S1039);', 'HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",24,20.833333333333336,"['HDAC7', 'HDAC11', 'HDAC5', 'NPM1', 'SMARCB1']","{'CHD4', 'PIK3CD(S1039);', 'MYD88', 'TUBA3C', 'HDAC10', 'HDAC4', 'HDAC3', 'RB1', 'HDAC8', 'HDAC2', 'CFTR', 'BAP1', 'EZH2', 'TUBB4A', 'HDAC1', 'HDAC6', 'FBXW7', 'NR0B1', 'HDAC9'}"
SK-HEP-1::Cabozantinib,516,1.937984496124031,52,3.8461538461538463,"['RET', 'KDR', 'MET', 'FLT3', 'KIT', 'TEK', 'GNA11', 'CFLAR', 'ROS1', 'HRAS']",10,20.0,"['RET', 'KDR']","{'ROS1', 'TEK', 'FLT3', 'MET', 'HRAS', 'GNA11', 'CFLAR', 'KIT'}"
SIG-M5::Bexarotene,516,0.9689922480620154,52,1.9230769230769231,"['RXRG', 'RXRA', 'RXRB', 'NR1H3', 'MAPK8']",5,20.0,['RXRG'],"{'NR1H3', 'RXRA', 'MAPK8', 'RXRB'}"
KMOE-2::Bexarotene,516,0.9689922480620154,52,1.9230769230769231,"['RXRG', 'RXRA', 'RXRB', 'NR1H3', 'MAPK8']",5,20.0,['RXRG'],"{'NR1H3', 'RXRA', 'MAPK8', 'RXRB'}"
KMOE-2::Afatinib,516,1.937984496124031,52,3.8461538461538463,"['EGFR', 'ERBB2', 'ERBB4', 'KRAS', 'EML4', 'MET', 'BRAF', 'NRG1', 'NRAS', 'ERBB3']",10,20.0,"['ERBB2', 'MET']","{'BRAF', 'KRAS', 'EGFR', 'NRG1', 'NRAS', 'ERBB4', 'ERBB3', 'EML4'}"
SK-HEP-1::Tamoxifen,516,6.007751937984496,52,11.538461538461538,"['KMT2A(S516);', 'ESR2', 'ESR1', 'KLK3', 'GGT1', 'FMO1', 'NCOA1', 'TGM2', 'PLD1', 'E2F7', 'CCND1', 'PLD2', 'GAPDH', 'EDN1', 'PIP', 'CETP', 'LRMDA', 'F5', 'HEXB', 'HSPB2', 'CCNA2', 'PGR', 'MUC16', 'COL18A1', 'MYOD1', 'NCOA3', 'TFF3', 'ZNF423', 'RRAS2', 'FMO3', 'DHFR']",31,19.35483870967742,"['ESR1', 'KLK3', 'NCOA1', 'CCND1', 'CETP', 'LRMDA']","{'PLD1', 'GAPDH', 'F5', 'HEXB', 'GGT1', 'E2F7', 'ESR2', 'TGM2', 'RRAS2', 'FMO1', 'KMT2A(S516);', 'MYOD1', 'PGR', 'NCOA3', 'FMO3', 'PLD2', 'COL18A1', 'HSPB2', 'MUC16', 'DHFR', 'CCNA2', 'TFF3', 'EDN1', 'ZNF423', 'PIP'}"
OCI-AML2::Etoposide,516,5.232558139534884,52,9.615384615384617,"['TOP2A', 'TOP2B', 'SLIT1', 'PAPOLA', 'EIF4E', 'TNFSF13B', 'MUC16', 'ITGAL', 'IGF2', 'GDF15', 'NCOA1', 'NCOA3', 'BTF3P11', 'ERCC2', 'DYNC2H1', 'PLA2G6', 'MYCN', 'GSTT1', 'ACTR2', 'UGT1A10', 'KLK3', 'AFP', 'E2F1', 'UGT1A1', 'BRCA2', 'PGP', 'PLA2G1B']",27,18.51851851851852,"['TOP2B', 'SLIT1', 'PAPOLA', 'NCOA1', 'MYCN']","{'EIF4E', 'PLA2G6', 'TNFSF13B', 'AFP', 'GSTT1', 'NCOA3', 'PGP', 'KLK3', 'UGT1A10', 'ERCC2', 'ITGAL', 'GDF15', 'ACTR2', 'DYNC2H1', 'MUC16', 'BTF3P11', 'E2F1', 'BRCA2', 'PLA2G1B', 'UGT1A1', 'IGF2', 'TOP2A'}"
KMOE-2::Panobinostat,516,4.263565891472868,52,7.6923076923076925,"['MAPK1(T185);', 'TAL1(S122);', 'MAPK1(T185);', 'JUN(S63);', 'GATA2(S192);', 'JUN(S63);', 'HDAC8', 'HDAC7', 'HDAC1', 'HDAC6', 'HDAC2', 'HDAC5', 'HDAC9', 'HDAC4', 'HDAC3', 'HDAC10', 'HDAC11', 'MYCN', 'SMARCB1', 'KRAS', 'KMT2A', 'BAP1']",22,18.181818181818183,"['JUN(S63);', 'HDAC7', 'HDAC1', 'HDAC4']","{'MYCN', 'KRAS', 'HDAC5', 'HDAC10', 'GATA2(S192);', 'HDAC3', 'HDAC8', 'HDAC2', 'HDAC11', 'BAP1', 'MAPK1(T185);', 'TAL1(S122);', 'KMT2A', 'HDAC6', 'SMARCB1', 'HDAC9'}"
KMOE-2::Talazoparib,516,2.131782945736434,52,3.8461538461538463,"['JUN(S63);', 'GATA2(S192);', 'JUN(S63);', 'PARP2', 'PARP1', 'ATM', 'PTEN', 'SLFN11', 'BRCA1', 'PSMD4', 'BRCA2']",11,18.181818181818183,"['JUN(S63);', 'ATM']","{'GATA2(S192);', 'PSMD4', 'SLFN11', 'BRCA2', 'PTEN', 'PARP1', 'BRCA1', 'PARP2'}"
MOLM-13::Paclitaxel,516,8.720930232558139,52,15.384615384615385,"['TUBB', 'TUBB8', 'TUBA4A', 'TUBA3E', 'TUBB2A', 'TUBA1A', 'TUBB1', 'TUBB3', 'TUBA3D', 'TUBB2B', 'TUBA1C', 'TUBA1B', 'BCL2', 'TUBB4B', 'TUBB6', 'ACSS2', 'STMN1', 'MAP3K1', 'FNTB', 'ERCC2', 'FGD4', 'PDCD4', 'DSCAM', 'EPHA5', 'EIF4EBP1', 'MYB', 'SLC29A1', 'GSTT1', 'TUBB4A', 'PGP', 'SOD2', 'SLCO1B3', 'TUBA3C', 'LIF', 'TLE3', 'SMAD4', 'SPATA5', 'NFE2', 'MAD1L1', 'EDNRB', 'SOX10', 'TRIM5', 'ABCC10', 'FOS', 'ERCC1']",45,17.77777777777778,"['TUBB2A', 'TUBB3', 'BCL2', 'ACSS2', 'DSCAM', 'EPHA5', 'MYB', 'SLC29A1']","{'EIF4EBP1', 'SOD2', 'STMN1', 'SPATA5', 'FOS', 'FGD4', 'TUBA3C', 'SOX10', 'TUBA1C', 'PGP', 'TRIM5', 'FNTB', 'TUBA1A', 'TUBB4A', 'TUBB8', 'SLCO1B3', 'TUBA1B', 'TUBB2B', 'TUBA4A', 'TLE3', 'NFE2', 'TUBB', 'TUBB6', 'ABCC10', 'GSTT1', 'ERCC1', 'SMAD4', 'PDCD4', 'MAD1L1', 'ERCC2', 'TUBB4B', 'LIF', 'TUBA3E', 'MAP3K1', 'EDNRB', 'TUBB1', 'TUBA3D'}"
KMOE-2::Olaparib,516,3.2945736434108532,52,5.769230769230769,"['PARP2', 'PARP3', 'PARP1', 'IDH2', 'ATR', 'BARD1', 'CBLC', 'BRCA2', 'BAP1', 'CHEK1', 'VHL', 'STAG2', 'BRCA1', 'CDK12', 'PALB2', 'ATM', 'MYC']",17,17.647058823529413,"['PARP2', 'IDH2', 'CHEK1']","{'ATR', 'PALB2', 'PARP1', 'BRCA1', 'PARP3', 'BARD1', 'CBLC', 'BAP1', 'MYC', 'STAG2', 'BRCA2', 'CDK12', 'ATM', 'VHL'}"
OCI-AML2::Vorinostat,516,4.651162790697675,52,7.6923076923076925,"['PIK3CD(S1039);', 'HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",24,16.666666666666664,"['HDAC1', 'HDAC4', 'HDAC11', 'SMARCB1']","{'CHD4', 'NPM1', 'PIK3CD(S1039);', 'HDAC5', 'MYD88', 'TUBA3C', 'HDAC10', 'HDAC3', 'RB1', 'HDAC8', 'HDAC2', 'CFTR', 'BAP1', 'EZH2', 'TUBB4A', 'HDAC7', 'HDAC6', 'FBXW7', 'NR0B1', 'HDAC9'}"
OCI-AML2::Lenalidomide,516,2.3255813953488373,52,3.8461538461538463,"['CUL4A', 'TNFSF11', 'CRBN', 'DDB1', 'RBX1', 'CTNNB1', 'TNF', 'IKZF1', 'FGF2', 'VEGFB', 'VEGFC', 'VEGFA']",12,16.666666666666664,"['RBX1', 'TNF']","{'VEGFB', 'CRBN', 'TNFSF11', 'VEGFC', 'DDB1', 'CTNNB1', 'FGF2', 'VEGFA', 'IKZF1', 'CUL4A'}"
SK-HEP-1::Lenalidomide,516,2.3255813953488373,52,3.8461538461538463,"['CUL4A', 'TNFSF11', 'CRBN', 'DDB1', 'RBX1', 'CTNNB1', 'TNF', 'IKZF1', 'FGF2', 'VEGFB', 'VEGFC', 'VEGFA']",12,16.666666666666664,"['TNFSF11', 'CTNNB1']","{'VEGFB', 'TNF', 'RBX1', 'CRBN', 'VEGFC', 'DDB1', 'FGF2', 'VEGFA', 'IKZF1', 'CUL4A'}"
MV-4-11::Lenalidomide,516,2.3255813953488373,52,3.8461538461538463,"['CUL4A', 'TNFSF11', 'CRBN', 'DDB1', 'RBX1', 'CTNNB1', 'TNF', 'IKZF1', 'FGF2', 'VEGFB', 'VEGFC', 'VEGFA']",12,16.666666666666664,"['RBX1', 'TNF']","{'VEGFB', 'CRBN', 'TNFSF11', 'VEGFC', 'DDB1', 'CTNNB1', 'FGF2', 'VEGFA', 'IKZF1', 'CUL4A'}"
PL-21::Pemetrexed,516,2.3255813953488373,52,3.8461538461538463,"['JAK2(S523);', 'DHFR', 'GART', 'TYMS', 'ATIC', 'FOLR3', 'SLC46A1', 'MTHFR', 'GGH', 'KRAS', 'ALK', 'SLC19A1']",12,16.666666666666664,"['MTHFR', 'KRAS']","{'TYMS', 'JAK2(S523);', 'ALK', 'ATIC', 'FOLR3', 'DHFR', 'SLC19A1', 'GGH', 'SLC46A1', 'GART'}"
MOLM-13::Vorinostat,516,4.651162790697675,52,7.6923076923076925,"['PIK3CD(S1039);', 'HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",24,16.666666666666664,"['HDAC7', 'HDAC4', 'HDAC5', 'CFTR']","{'CHD4', 'NPM1', 'PIK3CD(S1039);', 'MYD88', 'TUBA3C', 'HDAC10', 'HDAC3', 'RB1', 'HDAC8', 'HDAC2', 'HDAC11', 'BAP1', 'EZH2', 'TUBB4A', 'HDAC1', 'HDAC6', 'SMARCB1', 'FBXW7', 'NR0B1', 'HDAC9'}"
SK-HEP-1::Temozolomide,516,2.3255813953488373,52,3.8461538461538463,"['SLFN11', 'HDAC4', 'CSF2', 'PRL', 'STAG2', 'ATRX', 'ATM', 'H2AX', 'MGMT', 'NOTCH1', 'BRCA2', 'MSH6']",12,16.666666666666664,"['SLFN11', 'ATRX']","{'H2AX', 'MSH6', 'CSF2', 'MGMT', 'STAG2', 'PRL', 'BRCA2', 'ATM', 'HDAC4', 'NOTCH1'}"
OCI-M1::Temozolomide,516,2.3255813953488373,52,3.8461538461538463,"['SLFN11', 'HDAC4', 'CSF2', 'PRL', 'STAG2', 'ATRX', 'ATM', 'H2AX', 'MGMT', 'NOTCH1', 'BRCA2', 'MSH6']",12,16.666666666666664,"['HDAC4', 'ATRX']","{'H2AX', 'MSH6', 'CSF2', 'SLFN11', 'MGMT', 'STAG2', 'PRL', 'BRCA2', 'ATM', 'NOTCH1'}"
MOLM-13::Temozolomide,516,2.3255813953488373,52,3.8461538461538463,"['SLFN11', 'HDAC4', 'CSF2', 'PRL', 'STAG2', 'ATRX', 'ATM', 'H2AX', 'MGMT', 'NOTCH1', 'BRCA2', 'MSH6']",12,16.666666666666664,"['HDAC4', 'ATRX']","{'H2AX', 'MSH6', 'CSF2', 'SLFN11', 'MGMT', 'STAG2', 'PRL', 'BRCA2', 'ATM', 'NOTCH1'}"
KMOE-2::Doxorubicin,516,7.170542635658915,52,11.538461538461538,"['TOP2A', 'ATRX', 'AFP', 'ZEB1', 'MYB', 'NOS3', 'NCF4', 'RPSA', 'LRP1B', 'CYBA', 'GADD45A', 'PPM1D', 'EZH2', 'QUINONE REDUCTASE 2', 'TAF1', 'RAC2', 'SLC28A3', 'AKR1A1', 'SLC22A16', 'MYOD1', 'EDN1', 'GSTA1', 'CBR3', 'SDHB', 'LINC00251', 'H2AX', 'DOK5', 'ALDH3A1', 'GATA3', 'AKR1C3', 'CDKN1B', 'AKR7A2', 'IL11', 'CBR1', 'SP3', 'SETD4', 'BMP7']",37,16.216216216216218,"['NOS3', 'LRP1B', 'CYBA', 'AKR1A1', 'SLC22A16', 'GSTA1']","{'CDKN1B', 'AFP', 'H2AX', 'RAC2', 'RPSA', 'AKR1C3', 'TAF1', 'SP3', 'QUINONE REDUCTASE 2', 'ATRX', 'TOP2A', 'DOK5', 'AKR7A2', 'GADD45A', 'ZEB1', 'BMP7', 'LINC00251', 'GATA3', 'SDHB', 'CBR1', 'MYOD1', 'SETD4', 'MYB', 'PPM1D', 'EZH2', 'SLC28A3', 'CBR3', 'IL11', 'EDN1', 'ALDH3A1', 'NCF4'}"
PL-21::Midostaurin,516,3.6821705426356592,52,5.769230769230769,"['STAT3(S727);', 'FADD(S194);', 'KIT', 'PRKCA', 'PRKCZ', 'PRKCE', 'PRKCI', 'PRKCB', 'PDGFRA', 'PRKCQ', 'PRKCH', 'PRKD1', 'FLT3', 'PRKCG', 'HSPA4', 'ETV6', 'NPM1', 'STK32B', 'PIK3CB']",19,15.789473684210526,"['PRKCA', 'PRKCE', 'PDGFRA']","{'PRKCI', 'STAT3(S727);', 'PRKCQ', 'PRKCH', 'FLT3', 'NPM1', 'PRKCG', 'PRKCZ', 'KIT', 'FADD(S194);', 'ETV6', 'STK32B', 'PIK3CB', 'PRKD1', 'PRKCB', 'HSPA4'}"
MV-4-11::Midostaurin,516,3.6821705426356592,52,5.769230769230769,"['STAT3(S727);', 'FADD(S194);', 'KIT', 'PRKCA', 'PRKCZ', 'PRKCE', 'PRKCI', 'PRKCB', 'PDGFRA', 'PRKCQ', 'PRKCH', 'PRKD1', 'FLT3', 'PRKCG', 'HSPA4', 'ETV6', 'NPM1', 'STK32B', 'PIK3CB']",19,15.789473684210526,"['PRKCA', 'PRKCE', 'PDGFRA']","{'PRKCI', 'STAT3(S727);', 'PRKCQ', 'PRKCH', 'FLT3', 'NPM1', 'PRKCG', 'PRKCZ', 'KIT', 'FADD(S194);', 'ETV6', 'STK32B', 'PIK3CB', 'PRKD1', 'PRKCB', 'HSPA4'}"
PL-21::Paclitaxel,516,8.720930232558139,52,13.461538461538462,"['TUBB', 'TUBB8', 'TUBA4A', 'TUBA3E', 'TUBB2A', 'TUBA1A', 'TUBB1', 'TUBB3', 'TUBA3D', 'TUBB2B', 'TUBA1C', 'TUBA1B', 'BCL2', 'TUBB4B', 'TUBB6', 'ACSS2', 'STMN1', 'MAP3K1', 'FNTB', 'ERCC2', 'FGD4', 'PDCD4', 'DSCAM', 'EPHA5', 'EIF4EBP1', 'MYB', 'SLC29A1', 'GSTT1', 'TUBB4A', 'PGP', 'SOD2', 'SLCO1B3', 'TUBA3C', 'LIF', 'TLE3', 'SMAD4', 'SPATA5', 'NFE2', 'MAD1L1', 'EDNRB', 'SOX10', 'TRIM5', 'ABCC10', 'FOS', 'ERCC1']",45,15.555555555555555,"['TUBB2A', 'TUBA1B', 'BCL2', 'TUBB6', 'MAP3K1', 'FGD4', 'DSCAM']","{'EIF4EBP1', 'SLC29A1', 'SOD2', 'STMN1', 'SPATA5', 'FOS', 'TUBA3C', 'SOX10', 'TUBA1C', 'PGP', 'TRIM5', 'FNTB', 'TUBA1A', 'TUBB4A', 'TUBB8', 'SLCO1B3', 'ACSS2', 'TUBB2B', 'TUBA4A', 'TLE3', 'NFE2', 'TUBB', 'TUBB3', 'EPHA5', 'ABCC10', 'GSTT1', 'ERCC1', 'SMAD4', 'PDCD4', 'MAD1L1', 'ERCC2', 'MYB', 'TUBB4B', 'LIF', 'TUBA3E', 'EDNRB', 'TUBB1', 'TUBA3D'}"
MV-4-11::Crizotinib,516,2.5193798449612403,52,3.8461538461538463,"['MET', 'ROS1', 'ALK', 'EML4', 'NPM1', 'ETV6', 'PTPN12', 'SMAD4', 'AREG', 'EGFR', 'CDKN2A', 'NTRK1', 'KRAS']",13,15.384615384615385,"['NPM1', 'PTPN12']","{'ROS1', 'ALK', 'MET', 'KRAS', 'AREG', 'EGFR', 'SMAD4', 'NTRK1', 'ETV6', 'EML4', 'CDKN2A'}"
PL-21::Vinblastine,516,5.038759689922481,52,7.6923076923076925,"['TUBB', 'TUBA1A', 'TUBA3C', 'TUBB1', 'TUBB2A', 'TUBB2B', 'KLK3', 'CGA', 'GSTM1', 'ABCB4', 'TUBA1B', 'TUBA3E', 'TRH', 'TUBA1C', 'CDKN1A', 'TBXA2R', 'TUBB4B', 'TUBB3', 'TUBB4A', 'MMP2', 'PTHLH', 'TUBA4A', 'TUBB8', 'TUBB6', 'TUBA3D', 'CSF2']",26,15.384615384615385,"['TUBA3C', 'TUBB1', 'KLK3', 'CGA']","{'MMP2', 'TUBB2A', 'TUBB', 'TUBB3', 'TUBB6', 'TBXA2R', 'GSTM1', 'CDKN1A', 'TRH', 'TUBA1C', 'TUBA3D', 'TUBB4B', 'TUBA1A', 'TUBB4A', 'CSF2', 'TUBB8', 'TUBA3E', 'TUBA4A', 'ABCB4', 'TUBA1B', 'TUBB2B', 'PTHLH'}"
PL-21::Crizotinib,516,2.5193798449612403,52,3.8461538461538463,"['MET', 'ROS1', 'ALK', 'EML4', 'NPM1', 'ETV6', 'PTPN12', 'SMAD4', 'AREG', 'EGFR', 'CDKN2A', 'NTRK1', 'KRAS']",13,15.384615384615385,"['NPM1', 'PTPN12']","{'ROS1', 'ALK', 'MET', 'KRAS', 'AREG', 'EGFR', 'SMAD4', 'NTRK1', 'ETV6', 'EML4', 'CDKN2A'}"
KMOE-2::Belinostat,516,2.5193798449612403,52,3.8461538461538463,"['HDAC2', 'HDAC5', 'HDAC4', 'HDAC10', 'HDAC7', 'HDAC11', 'HDAC9', 'HDAC1', 'HDAC3', 'HDAC6', 'HDAC8', 'UGT1A1', 'FBXW7']",13,15.384615384615385,"['HDAC5', 'HDAC9']","{'UGT1A1', 'FBXW7', 'HDAC1', 'HDAC8', 'HDAC7', 'HDAC6', 'HDAC10', 'HDAC4', 'HDAC3', 'HDAC2', 'HDAC11'}"
OCI-M1::Alectinib,516,1.3565891472868217,52,1.9230769230769231,"['ALK', 'FGFR1', 'EML4', 'NPM1', 'CDKN2A', 'SMAD4', 'RET']",7,14.285714285714285,['SMAD4'],"{'FGFR1', 'NPM1', 'EML4', 'ALK', 'RET', 'CDKN2A'}"
MOLM-13::Palbociclib,516,2.7131782945736433,52,3.8461538461538463,"['PPP1CC(T307);', 'SGO1(S507);', 'CDK6', 'CDK4', 'CCND1', 'DYRK1B', 'CDKN2A', 'SMARCA4', 'SMARCB1', 'CDKN2B', 'RB1', 'PRKX', 'CCNE1', 'CCND3']",14,14.285714285714285,"['CDK6', 'CCND1']","{'CCNE1', 'SGO1(S507);', 'PRKX', 'CCND3', 'PPP1CC(T307);', 'DYRK1B', 'SMARCB1', 'CDK4', 'RB1', 'CDKN2B', 'SMARCA4', 'CDKN2A'}"
PL-21::Palbociclib,516,2.7131782945736433,52,3.8461538461538463,"['PPP1CC(T307);', 'SGO1(S507);', 'CDK6', 'CDK4', 'CCND1', 'DYRK1B', 'CDKN2A', 'SMARCA4', 'SMARCB1', 'CDKN2B', 'RB1', 'PRKX', 'CCNE1', 'CCND3']",14,14.285714285714285,"['CDK6', 'DYRK1B']","{'CCNE1', 'SGO1(S507);', 'PRKX', 'CCND3', 'PPP1CC(T307);', 'SMARCB1', 'CDK4', 'RB1', 'CDKN2B', 'SMARCA4', 'CCND1', 'CDKN2A'}"
PL-21::Alectinib,516,1.3565891472868217,52,1.9230769230769231,"['ALK', 'FGFR1', 'EML4', 'NPM1', 'CDKN2A', 'SMAD4', 'RET']",7,14.285714285714285,['CDKN2A'],"{'FGFR1', 'NPM1', 'EML4', 'ALK', 'RET', 'SMAD4'}"
OCI-M1::Ponatinib,516,2.7131782945736433,52,3.8461538461538463,"['FGFR4', 'RET', 'FLT3', 'FGFR3', 'FGFR1', 'SRC', 'FGFR2', 'PDGFRA', 'BCR', 'ABL1', 'KIT', 'PDGFRB', 'ABI1', 'ABL2']",14,14.285714285714285,"['ABL1', 'PDGFRB']","{'FGFR1', 'FGFR3', 'PDGFRA', 'ABI1', 'FLT3', 'FGFR2', 'RET', 'ABL2', 'KIT', 'SRC', 'BCR', 'FGFR4'}"
